
========== Media Copy Session Started: 2025-11-02 04:24:25 ==========
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_2F52B8BB.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_64F0E50D.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_602EF9CC.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_86678FF7.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_39E87A7F.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_C4D2AE57.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_A3245418.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_4E38485E.class
[2025-11-02T09:41:13Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_7CD383FB.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_0B197024.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_61452963.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_095EBADD.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_4A4A25AC.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_0360A870.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_333D2227.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_CD43C896.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_29E3B84B.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_6DF2FB0B.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_725BFD9B.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_7B41A0B0.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_75DCB36A.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_15562A0F.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_EACBD989.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_023DABDD.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_E45E15DD.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_06534386.class
[2025-11-02T09:41:14Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_F7715B4F.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_6E6DD6CC.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_95FFFF47.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_10D3AC9F.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_E96D071A.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_BBAAD0FF.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_87A715D0.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_F1967B99.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_578A4A50.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_1149B4AF.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_3F4BFFE7.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_AB94410E.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_513C9B2A.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_9BFFB248.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_28904766.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_150DE11E.class
[2025-11-02T09:41:15Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_3B389700.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_CDA36DDC.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_2D7EFA36.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_29240D78.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_5BEEE73E.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_2103C5AB.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_BC7C179E.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_207FE5D3.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_9CE86D00.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_8FED4EA7.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_30B0AA8A.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_B20740EF.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_5F25C587.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_9D2C66A4.class
[2025-11-02T09:41:16Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_3004571A.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_78493E6E.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_3A13400E.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_4BDC0A97.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_0D071198.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_25FC51CC.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_C74A419D.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_39F9A611.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_60D8E328.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_A9C63DE4.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_A9615D23.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_1237BCAE.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_434DA196.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_F079B044.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_AA3AC36E.class
[2025-11-02T09:41:17Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_7194A83A.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_CC7EABD5.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_F46EC055.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_23E14378.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_652ACE62.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_FF0F28EA.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_6819FDC3.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_784D31ED.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_0B9CC22D.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_8997FA4F.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_6D0C79E5.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_B7064641.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_A13F4B97.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_1262DDE0.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_0FDDA7E1.class
[2025-11-02T09:41:18Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_FC5F4514.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_B14CC511.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_4CE557ED.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_15FA770C.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_8AA84277.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_75A7082D.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_CE7D495F.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_C1BC4758.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_E548D07B.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_BAB67294.class
[2025-11-02T09:41:19Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_004E22BA.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_D23F79AB.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_71A7EB42.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_52AE8435.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_2C20E9DE.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_D922E619.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_0B9BE714.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_99D32AC8.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_E9B0B7C9.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_71C8848E.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_BCD6EB3E.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_A2F132B7.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_F3B5DBB7.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_4DF1D5A7.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_7E26CEEE.class
[2025-11-02T09:41:20Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_D211EF42.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_2CB3990F.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_A7F1DBA4.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_370690C9.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_A2C3F0FA.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_9ABA7D9E.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_79F843CD.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_38F0123A.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_CAF7EB43.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_8E11AE4D.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_46D069CC.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_11E232DA.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_D540576D.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_40E614E8.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_564617A6.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_F55A2AFC.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_55562B8A.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_1B97653F.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_5DF2216E.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_96B55F85.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_8FED57CF.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_739EDCE8.class
[2025-11-02T09:41:21Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_FFD96065.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_BA1F78D6.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_0D161636.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_3F80B670.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_12FB1B85.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_E9B8A9D8.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_1B3E2F15.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_2B3248A2.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_89DE94D8.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_56CD3FED.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_EBA17B30.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_6A8E2F0A.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_549223A7.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_A36A28CE.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_CEE1320B.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_BDAA1216.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_6F6D497D.class
[2025-11-02T09:41:22Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_8D1DC271.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_587C9D8D.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_90E5B9DB.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_AB0A07D6.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_C5EF817C.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_AA63171E.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_955CE27E.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_9F9EE0CE.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_D3429DB0.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_2592F2FC.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_E3BD81FB.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_59D5610F.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_5614FD16.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_31018661.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_77D89C7B.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_719A1979.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_9657803E.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_EF910955.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_5F5F0A9E.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_9D09D181.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_A78BF9BC.class
[2025-11-02T09:41:23Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_5484EC04.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_2C4A1420.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_DCEB48E6.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_F4A6E4B4.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_0ED0BD53.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_E3FB1F12.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_81EC5B70.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_484ACAC3.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_E068564D.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_ABE323C3.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_1214DD4D.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_C8D525F5.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_49F826AF.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_3C646C37.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_566E7C2A.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_BB80AAED.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_F3649A91.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_7471195E.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_EAA74DB7.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_170C7A43.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_4D9BAE7D.class
[2025-11-02T09:41:24Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_DAEC4EF2.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_2331CC6F.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_AD8E2E03.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_4ACAF90B.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_49771961.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_76E29026.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_486B8B6F.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_355F62C5.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_3C2D7AAB.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_75EAB198.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_7D0B75C8.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_A4ED0FC7.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_1D4A5206.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_4C0AB605.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_B67F80BF.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_45FD9DC8.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_9F054DE9.class
[2025-11-02T09:41:25Z] [INFO] [CopyOps.psm1:206 ] Copied: R$mipmap.class -> R$mipmap_01221B4E.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$plurals.class -> R$plurals_3212C906.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$string.class -> R$string_00036785.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$style.class -> R$style_4ED69E16.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$styleable.class -> R$styleable_95714D5C.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$xml.class -> R$xml_90D59CDD.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R.class -> R_B22DB59E.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$anim.class -> R$anim_7304B6CD.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$animator.class -> R$animator_38A67E01.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$attr.class -> R$attr_E62D5E52.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$bool.class -> R$bool_09090BB6.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$color.class -> R$color_091404ED.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$dimen.class -> R$dimen_753C08D3.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$drawable.class -> R$drawable_1E91FFF4.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$id.class -> R$id_A024D8AA.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$integer.class -> R$integer_FD810D4D.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$interpolator.class -> R$interpolator_7A2241CA.class
[2025-11-02T09:41:26Z] [INFO] [CopyOps.psm1:206 ] Copied: R$layout.class -> R$layout_AA3A6D37.class
